,VRF,RF_FR,BF_WR,BF_FR
0,10.41260028064806,12.067277282460381,10.636586289556075,18.289862348933017
1,11.591242003533281,12.885778512384064,11.94742192913608,13.495017897913666
2,10.936032479979792,12.176054612580664,12.014662567377309,14.749614887219938
3,11.039815183997824,13.099372970562928,11.335353805260098,13.716644053281986
4,12.876029444770463,13.31312018790527,13.128647005587574,14.561672240554186
5,11.94610900470191,12.856912735929669,12.61689221130855,13.646820458268595
6,10.551933181182267,12.613907947616331,10.874650020481901,14.691548118572387
7,12.411905474791551,12.75633394610958,12.535535401640406,13.505675843691865
8,10.791611460884537,12.684589766909776,11.601814920652338,27.22046968912765
9,11.743476335674469,12.166685592577366,12.43112657449612,14.850231857996453
10,10.012974086781528,10.560556294320978,10.369731431000478,11.056778505066564
11,10.922534535741525,11.631557712955532,11.532507558233412,13.159839058561804
12,10.11880691304997,10.839152475512192,10.307695805443869,12.047055368169143
13,11.26392294722282,11.679851397262624,11.838412835217555,12.403133003866225
14,11.363471203303726,12.38749978376061,12.06781232086509,17.470313543016882
15,10.828539052230344,13.158998015224386,11.203162625556518,14.625320829960561
16,9.68329370899643,10.472694282214496,10.163137090759337,11.858833152798548
17,11.049319996819511,11.718291726976343,11.664818083656533,12.994519824181207
18,11.767331101194781,13.413813313238284,11.929231707530104,19.90750610422277
19,10.0801477799812,11.335702631909022,10.804128496273789,23.22449420672182
20,12.186570813303547,13.068241150981057,12.510667969692435,15.363479130288853
21,11.775115257372285,12.874679551528553,12.070003748352123,13.324270447584142
22,10.415611493008635,12.083852427322201,10.84110818268516,14.380797803157115
23,11.341045652549687,11.52770671965814,12.036739508170895,12.41210928241927
24,10.86929248290797,11.03403250647902,11.489630232049096,11.46963443588481
25,10.033785941581817,10.639074595240041,10.695065974791287,13.36739345439078
26,11.13608490352498,12.607201061453722,12.836720862598348,15.31578087046872
27,9.86035351838036,10.594875661379563,11.371227319792032,11.337783263376195
28,12.062552390606163,12.610763627352712,12.56376537591638,13.143599059148226
29,11.582339681111792,14.215567090605814,12.232082182038637,29.11593719242524
30,10.5148429321388,12.35806209858011,10.829626263334974,13.299606978657891
31,11.779969036511538,13.06137586434814,12.086531470105717,13.827173994157526
32,11.505289601628814,12.781863493165249,12.707783535479924,14.593191716156337
33,9.370332076313733,11.061889221722161,10.153349517278807,12.05228403816602
34,11.032334816968765,13.015675702880728,11.675003982370795,16.448257332939928
35,11.851159332502696,12.045674632222179,12.758459102966624,16.008037485059223
36,11.456661480004938,12.049430650429334,11.436112474665833,12.502363630260207
37,11.235301413692966,12.511751347438848,11.788462648923348,13.846148531994999
38,12.897196278564378,14.136889489671473,13.72276425670097,14.804162665430637
39,11.306555731326725,12.336878494914703,12.230561202254178,13.57356185955299
40,11.289197917857862,11.916504595099225,11.90964477691146,12.505874360531074
41,12.020171984744684,12.205361407815124,13.1847330167166,13.449786098988746
42,13.088445850637777,13.748099839220757,14.230025201750257,15.678947301622422
43,10.406665416793949,11.363948813809818,11.234419707822534,11.855890584134967
44,11.925748235717144,12.678833247473356,12.392389249367676,15.108730051461471
45,11.758345847200161,11.99193947502502,12.250024946614552,13.056895791947436
46,12.171625529991264,14.331862871220213,12.66127560680572,15.71461764719203
47,11.651005869070922,12.92111301292485,11.932601953274052,13.80382894295387
48,11.01921073998869,12.494824039205419,11.51671904219672,13.77224223973746
49,11.759854355943741,12.518968375374376,12.547193258537833,15.6617022310368
